time_mean,time_std,time_var,time_rms,time_max,time_min,time_range,time_mean_hr,time_std_hr,time_rmssd,time_pnn50,time_mean_peak_amplitude,time_std_peak_amplitude,freq_vlf_power,freq_lf_power,freq_hf_power,freq_total_power,freq_lf_hf_ratio,freq_spectral_centroid,freq_spectral_spread,morph_mean_pulse_width,morph_std_pulse_width,morph_mean_rise_time,morph_mean_fall_time,morph_rise_fall_ratio,morph_pulse_amplitude_variation
-0.6362309616711376,0.06431363973637481,-0.22861391100162679,0.06281782316333454,0.13899951120213802,0.10251173785693309,0.01743835790586124,-0.40832298757501784,-0.531514414861045,0.46832980109394906,-1.0714759236681872,0.0758611996439675,0.509406801804292,0.0,0.0,-0.12248049634597122,-0.18126509173408764,0.0,-0.4258234954703654,-0.4988924543742715,-0.02085255608627503,-0.2395905004231741,-0.05034595925652197,0.012931188930432222,-0.1135346013956873,0.0
0.4154224423092568,0.22727974907025741,-0.1300169604367785,0.22604512188333795,0.207029955019935,-0.01734205932445822,0.11286968160387714,-0.6843196619511979,-0.4839127542432296,0.5330235299364693,0.2382707578775796,0.5409614152468517,0.0876926247207103,0.0,0.0,-0.1704271680895828,-0.09812691037847629,0.0,-0.42524083915872285,-0.4828359221264071,0.5090139218744268,0.17567512888695141,0.39365706137286793,0.47133512879111644,-0.1491063028755743,0.0
-0.22051566309360973,0.32616539018563345,-0.06336233800625578,0.32376579541341083,0.21027516361736184,-0.1428293214594808,0.1786336994013617,-0.6340210746892733,-0.5561078512150186,0.32511620336036623,0.2382707578775796,0.5708170648931694,0.09809010933188529,0.0,0.0,-0.17059783157737748,-0.03167742339552998,0.0,-0.42766579546629424,-0.49522043516080055,0.20320526887996462,0.07029863690922368,-0.10351997370315537,0.43376103535991317,-0.34790408325308464,0.0
-0.6574647034056559,0.24478485782834353,-0.11859312647747396,0.2430066512083124,0.27719875263813254,-0.1428293214594808,0.21225439629960785,-0.7516907504664485,-0.7295469164095675,0.2369307940836776,0.2382707578775796,0.3259185974568978,0.34261279742204304,0.0,0.0,-0.1558528060313434,-0.11911606969998102,0.0,-0.4355284528134065,-0.4850544925321818,0.07755121839214127,-0.10216547568431175,-0.08490906864683348,0.20831647477269125,-0.2368235439665477,0.0
0.1602120257003481,0.14874478688553214,-0.17928014098144368,0.14697938336713146,0.27719875263813254,-0.06907878821531939,0.17456216290053903,-0.7703194421765978,-0.6596315898822154,0.22564816415504732,0.2382707578775796,0.3145870708029147,0.41307970385847964,0.0,0.0,-0.15104092016969486,-0.14145090502155566,0.0,-0.4038387736207874,-0.47191033279098876,-0.14196489390586378,0.06336941339472174,-0.07161556503517524,-0.16742445953934534,-0.009461585444900713,0.0
-0.6903091891125905,0.29995280382584805,-0.08153341105417827,0.2981505935129473,0.3185739036092047,-0.11192095599762962,0.21724364418001926,-0.3131839062780988,-0.951963235970908,-0.5294992306768741,0.5002200941867332,0.25712632482999437,0.43389031217726487,0.0,0.0,-0.16562388279174325,-0.012890986114208757,0.0,-0.3480291094125307,-0.48928603413244154,0.05030094238273373,-0.02000403330260544,0.0028280551901114157,0.08056455710659839,-0.1258302237422572,0.0
-0.2483757616738502,0.3488145296798515,-0.04736971757263993,0.34638621319676577,0.3185739036092047,-0.11192095599762962,0.21724364418001926,0.03308466054697788,-0.6175280770064026,-0.25913414916041677,0.5002200941867332,0.39667987443413405,0.030625650938971745,0.0,0.0,-0.16871757403172966,0.011755244246658931,0.0,-0.3560969521131563,-0.5202784819406777,-0.07050861459230659,0.20451084700741406,-0.15031310641619255,0.02495489882841731,-0.17196411297711986,0.0
-0.0547963835592094,0.3173935169141465,-0.06948350896983606,0.3150664943936553,0.31562474689743536,-0.20672346118660104,0.26421348462308675,-0.2289257782492983,-0.707998176500757,-0.2676695518645865,0.5002200941867332,0.3499939674540252,-0.03998509956712008,0.0,0.0,-0.1689052305764938,-0.14333027037679502,0.0,-0.3635236755652526,-0.4948842465827195,0.00034210303215272364,-0.27856800610268484,0.154373996363017,-0.14488000348062313,0.10029729545517754,0.0
-0.35877074029220296,0.30633748452904086,-0.07714080593875156,0.3040176423045764,0.31562474689743536,-0.20672346118660104,0.26421348462308675,0.05012407029052978,-1.0585050653276853,-1.0242173161161061,-1.5953745962864938,0.1965199243250269,0.3019780737312652,0.0,0.0,-0.17083496347776314,0.07137154252920408,0.0,-0.3297391531347736,-0.5041900362010064,-0.08504209513065718,0.09574510818803543,0.3027294966691249,-0.42593422234602574,0.4324829482288436,0.0
-0.13546992525665064,0.05254708322724675,-0.23519074786449348,0.05054713537124957,-0.04802065471337766,0.024779228985077582,-0.0367884516986702,-0.045576795497140464,-0.621837099420777,-0.32017349034015397,0.5002200941867332,-0.04050946236923433,-0.04979669226963634,0.0,0.0,-0.15874852569956258,-0.17021700688955224,0.0,-0.22401228422861574,-0.45812635108007116,-0.19949325437016877,-0.13918094364335443,0.28996773320193253,-0.603283943341307,0.6238389128068235,0.0
-1.1902508880839484,0.030245063811374685,-0.24745597384324117,0.031218639919792686,-0.13007345192734762,0.040582438366489455,-0.08608633898719814,0.10670602329765064,-0.6240483336864712,-0.4608970187681926,0.5002200941867332,0.05147455965475451,-0.13897563804091853,0.0,0.0,-0.1653357466295884,-0.2319649269798596,0.0,-0.25230903188314685,-0.4438434115993051,-0.023274802842666545,-0.05856048433373522,-0.05459988041225219,0.012931188930432222,-0.11573049564011678,0.0
-0.8694832559223258,0.15695085706237305,-0.17428483190230412,0.15597852193902895,-0.13007345192734762,0.040582438366489455,-0.08608633898719814,0.14699300446651833,-0.5743880225936866,-0.271943224290278,0.5002200941867332,0.1754016679848668,-0.41225906639333315,0.0,0.0,-0.1622484314873856,-0.1268627701880653,0.0,-0.3178548660604465,-0.4793935598450835,-0.18314308876452354,-0.7406421429120951,-0.07374252561304034,-0.23355486397826353,0.03652349148492458,0.0
0.10945623795453506,0.09044561250750793,-0.21374649265799042,0.08867881486047127,0.039684347481434505,0.06937635859841262,-0.015520291765454572,0.1644385718988824,-0.3165060820509561,-0.6329909614171235,0.6748529850595021,0.05645669907363718,-0.016560029260834833,0.0,0.0,-0.16759501984748654,-0.09787678287608002,0.0,-0.3607128882059712,-0.49720159662410884,0.023050666373326183,-0.5104859168970682,0.19425450719799214,-0.14488000348062272,0.12239013388998776,0.0
0.2094021585182235,-0.12085122417694087,-0.3236448130522311,-0.12198014427229459,0.039684347481434505,0.3493989389635162,-0.15863351402770268,0.08909684238527606,-0.9561759564806974,-0.7207818429255834,0.5002200941867332,-0.03730751602994446,-0.05869371307402073,0.0,0.0,-0.16028272592444287,-0.322588559787407,0.0,-0.20905829986359895,-0.40140532313243305,0.032134091709795365,-0.5787143695381627,0.45746587870882816,-0.3778393827540854,0.48062205710443784,0.0
-0.045609262119621595,-0.41925614127661576,-0.43874558711079603,-0.4204626168166667,-0.4523933524872712,0.3493989389635162,-0.40584074608304405,0.11557834137273224,-0.06321691336906325,-0.04092319757250578,0.6748529850595021,-0.49498644510504347,-0.2860479227219641,0.0,0.0,-0.157127747993993,-0.38751575600270793,0.0,-0.2650345513271793,-0.39509092391460193,0.063926080387437,-0.43943726127642296,0.36972875487188284,-0.24257264640175225,0.30051969108043963,0.0
-0.21266750943990698,-1.0014970398613203,-0.5281310742289793,-1.0020446881133525,-1.0716919738159567,1.02000437894916,-1.0596918188248081,0.07166598229226721,0.009161533325892786,-0.12544885513380097,0.5002200941867332,-1.0087007559592238,-1.0105318819098839,0.0,0.0,-0.1722777230270578,-0.478300066741411,0.0,-0.4902927699644991,-0.5661906934477916,1.8079437449895188,2.7789047859859206,-0.3587552430469959,3.329471169124673,-0.9872914709241097,0.0
-0.2126674738512955,-1.001497030953289,-0.5281310742289793,-1.0020446791664017,-1.071691966140595,1.0200043761888862,-1.0596918135581896,-0.37591390874795855,-1.2954885434834749,-1.0154412987821149,-1.0714759236681872,-1.0087007430853594,-1.010531880697554,0.0,0.0,-0.1722777230270579,-0.4783000667414108,0.0,-0.5874437513766514,-0.6111447856859721,0.4363465191826734,-0.5875031001730074,0.06663687252607166,0.6592055959471347,-0.36589523943572644,0.0
-0.2126674790618523,-1.0014970284456013,-0.5281310742289792,-1.0020446766890494,-1.071691966140595,1.0200043761888862,-1.0596918135581896,-0.8509504499948632,-0.694435417892992,-0.12589106498216135,-1.0714759236681872,-1.0087007400993713,-1.0105318813099526,0.0,0.0,-0.1722777230270579,-0.4783000667414108,0.0,-0.5350060074447921,-0.6083948774773988,0.9858937520390584,2.1590187691547102,0.3378243462039027,1.3129948216500775,-0.4788474027247143,0.0
-0.2126675197052353,-1.0014970335343523,-0.5281310742289793,-1.0020446817644708,-1.0716919665426352,1.0200043671364412,-1.059691809133664,-0.7485598151168483,-0.27812956585697995,0.12526027635435755,-1.0714759236681872,-1.008700753963271,-1.0105318730381925,0.0,0.0,-0.1722777230270566,-0.4783000667414107,0.0,-0.6371090207011371,-0.605223051154827,1.632330855151115,1.8969243735657562,0.5664726083244268,2.16717921231944,-0.6102202771312588,0.0
-0.21266753445637968,-1.0014970376651473,-0.5281310742289793,-1.0020446857797383,-1.0716919757661076,1.0200043671364412,-1.0596918137673002,-0.39220711869179536,-0.3597038803726783,0.5723238585985347,0.2382707578775796,-1.0087007570425823,-1.0105318861427557,0.0,0.0,-0.1722777230270576,-0.4783000667414111,0.0,-0.5988369041161942,-0.5402884526415326,2.271198437149446,3.510735303696489,0.7605577610546389,3.041403119485444,-0.7101090345738106,0.0
-0.21266758280096193,-1.0014970024343886,-0.5281310742289785,-1.0020446503864293,-1.0716919470559074,1.0200043224829871,-1.0596917765226581,-0.9084261285096734,-0.9029281986879297,-0.10088654258109958,-0.1983114693043429,-1.0087007248977304,-1.0105318727321297,0.0,0.0,-0.17227772302705774,-0.4783000667414104,0.0,-0.6655411437793692,-0.606804741050764,1.1115478025268817,-0.5373422807248577,0.5983770169924069,1.2754207282188739,-0.38123994384159815,0.0
-0.2126674987717717,-1.001497029023065,-0.5281310742289792,-1.0020446773040221,-1.071691965252314,1.0200043665722958,-1.0596918081971176,-0.8624696563285302,-0.9649654111646635,-0.23654014705813287,0.2382707578775796,-1.008700746057763,-1.0105318834410015,0.0,0.0,-0.17227772302705788,-0.47830006674141096,0.0,-0.6584402326874456,-0.5796813316289948,1.1266868447543308,-1.0035177294067104,0.8722231913925693,1.042461348945411,-0.20644066631029287,0.0
-0.21266746609373025,-1.001497036131999,-0.5281310742289793,-1.0020446842712125,-1.0716919683567587,1.0200043815753923,-1.0596918174244552,-0.8851928341589107,-0.93352305761651,0.1398834837827194,0.2382707578775796,-1.0087007482755608,-1.0105318885923047,0.0,0.0,-0.1722777230270578,-0.47830006674141096,0.0,-0.6116774256471857,-0.5762864272821476,1.5354409848954433,-0.7435654483303394,0.48139418520981325,2.087021146332872,-0.6173870478915356,0.0
-0.2126675308706788,-1.0014970243314394,-0.5281310742289791,-1.0020446725372976,-1.0716919642613958,1.0200043676248451,-1.0596918082372397,-0.6610805468414592,-1.244518223410909,-0.8376140481138705,-0.1983114693043429,-1.008700736182277,-1.0105318910548835,0.0,0.0,-0.17227772302705793,-0.4783000667414107,0.0,-0.6086330287646619,-0.6201591097325314,0.6270984512485268,-1.0442226675909778,0.31123733898058625,0.7443735410578627,-0.30126911262176304,0.0
-0.2126675227528843,-1.0014970266667913,-0.5281310742289792,-1.0020446749032177,-1.0716919642613958,1.0200043676248451,-1.0596918082372397,-0.42426439509008657,0.15460476009419735,-0.21310117145061613,0.2382707578775796,-1.008700746766121,-1.0105318707290738,0.0,0.0,-0.17227772302705663,-0.47830006674141057,0.0,-0.6847514061545626,-0.6163106455006108,0.9117124451245603,-0.8274033616419317,0.6090118198817333,0.9347489477759614,-0.2610266312189123,0.0
-0.21755746754652358,-0.4246642958030539,-0.4403983924200745,-0.42601649563068594,-0.47505443689446863,0.40344013210106694,-0.4448443288344544,0.370189450903501,0.9647903703995436,-0.24180268761886067,0.6748529850595021,-0.4620938297185742,-0.44055211519560644,0.0,0.0,-0.16723363763149518,-0.4142172871330089,0.0,0.009627000531072417,-0.31234839242928925,-0.011769130749805849,0.24571959262630913,0.09322387974938857,-0.10730591004941949,0.03983958735480281,0.0
-0.2844870737325259,-0.5258191411646906,-0.468470483566772,-0.5269956557609855,-0.47505443689446863,0.5304739069249178,-0.50976842469656,0.45759995505578854,1.4721508092251097,-0.07108151270583964,0.6748529850595021,-0.523903640928817,-0.3927501284417707,0.0,0.0,-0.16607394506373255,-0.39362681621519613,0.0,-0.12380755209002987,-0.3799839980955897,0.009425528368621905,0.6704061997584414,0.7924621697226194,-0.7310358610073994,1.1777090010196007,0.0
-0.5957969444741327,-0.6335692210198685,-0.4924377607596937,-0.6333553681950224,-0.5053805824712195,0.5866328914041391,-0.5537050932094049,0.6257366306898965,1.6216674251240828,-0.5783336993096849,0.5002200941867332,-0.6994323925352932,-0.3721231114309623,0.0,0.0,-0.16220508990384452,-0.4506176293921882,0.0,-0.004280777478746382,-0.2882595842365139,1.2447713741284305,3.2626013965962124,1.3268610149112856,0.8095019696719493,0.06396685002904406,0.0
-0.3583902284475805,-0.5676776370559978,-0.4785084702533592,-0.5686738188726388,-0.5053805824712195,0.5870809496723868,-0.5539340856801068,-0.20346360626542978,-1.0378823255791831,-0.6668529376393107,0.5002200941867332,-0.5955856226013251,-0.2657072177948083,0.0,0.0,-0.16526303335776205,-0.45170605930691793,0.0,0.030121168393283614,-0.2739074894633888,0.22742773644388276,2.1370527720368595,0.46544198087582317,-0.0622169979319751,0.2077070415100558,0.0
-0.011318504109127905,-0.3934370396796888,-0.4306423328815666,-0.39461956617394345,-0.25801831962673727,0.2706581071444419,-0.26794904602940234,-0.3029009949374929,-0.8755074780972899,-0.6623055802847132,0.5002200941867332,-0.4763329836084084,-0.1094049431125347,0.0,0.0,-0.167041634970247,-0.4072723289296382,0.0,-0.3420204749456157,-0.4073836839636165,0.06029271025284973,1.6179202470328038,0.347395668804297,-0.2275430090292712,0.2747090483857586,0.0
-0.5781723652700441,-0.04800198142092355,-0.2884142729070513,-0.04943140755425643,0.21158828720484937,0.030795292050538083,0.09055775683966773,-0.14747958221829938,-0.8523741268595336,-0.5513883094946974,-0.5475772510498806,-0.11858635482277381,0.8151612045265031,0.0,0.0,-0.09497048429161953,-0.20157470230360175,0.0,-0.26335055253270495,-0.4410551003640653,0.23651116178035145,0.2244956588964627,0.46544198087582317,-0.04718736055949363,0.19641587120556064,0.0
-0.8200650385563416,0.07673568683751297,-0.22159146652476647,0.07577852648020661,0.2606099452035444,0.030795292050538083,0.1151849821445164,0.016215008310210714,-0.8953259564409102,-0.8285222900693457,-0.5475772510498806,-0.020483475012447155,0.8246324985431006,0.0,0.0,-0.0276151786087349,-0.15035418497138464,0.0,-0.2990499194292986,-0.4604682920661572,-0.19404319916828736,0.021882416862050585,-0.17583663335057692,-0.15540074964136025,-0.0757523033665297,0.0
-0.21075092662076156,0.1496255789357517,-0.17874567464791655,0.14747211970790738,0.5545161200670361,0.0011212741444739107,0.2780016370588057,-0.6677614835142698,-0.3512116889574692,0.46743028468066616,-1.0714759236681872,0.30427492934484257,0.9481406926992242,0.0,0.0,0.03278965197349807,-0.1425698310773522,0.0,-0.329405119466427,-0.48665806180520543,0.10631539862429351,-0.5052437881371666,-0.07161556503517524,0.2433856286418145,-0.24779537941140684,0.0
-0.21392040047310384,0.2949899803779608,-0.08493294189403941,0.29263373082497546,0.7952420162659097,-0.14691446773621525,0.47459388852072765,-0.1512736868854772,-0.8580256111993071,-0.5502323555415439,-0.5475772510498806,0.3198094511144108,1.3852235012179723,0.0,0.0,0.06761895252279822,-0.06397876124209466,0.0,-0.29510655440060746,-0.46800321535710954,0.07300950572390617,-0.29188279871098405,-0.03705245564486329,0.1557127439690057,-0.18681501712149368,0.0
0.34306806893597513,0.42022976322416805,0.004828018305556484,0.41839393190791113,0.7952420162659097,-0.22912211254440137,0.5166083608098919,-0.5610526528795081,-0.394619940339276,0.9755820735711382,-0.5475772510498806,0.5107003681802433,1.2801671331828701,0.0,0.0,0.06834740640172952,0.04604622471276583,0.0,-0.3081063937099891,-0.46368488508789735,0.113884919738018,-0.6898420462218806,0.35377655053789275,-0.14488000348062313,0.21076148762923091,0.0
-0.21266753217385995,-1.0014970332578488,-0.5281310742289793,-1.0020446814178856,-1.071691972575611,1.020004366491941,-1.0596918118350867,0.028851432188814467,-0.09004829176927318,-0.26111617712081053,0.2382707578775796,-1.00870075141946,-1.0105318844186923,0.0,0.0,-0.17227772302705788,-0.47830006674141085,0.0,-0.5838057678931357,-0.5970872808379731,1.017685740716701,0.05398081613299817,0.5850835133807482,1.1326391731803,-0.33993514201256886,0.0
-0.2126685632172307,-1.0014966621082892,-0.5281310742289371,-1.0020443019663796,-1.0716917108734738,1.0200037759597709,-1.0596913785549693,-1.194551563320498,-0.9378767135160995,-0.26703366132820994,-1.944640378032032,-1.0087006634446498,-1.0105315690227692,0.0,0.0,-0.1722777230270131,-0.4783000667414071,0.0,-0.9950443117874257,-0.5653281123924847,-2.93360428064739,-1.367814840959667,-2.7090466815881964,-2.3016329664317112,-1.4859685041642299,0.0
-0.21272515562943908,-1.0014753309768332,-0.5281310741044527,-1.0020225253246737,-1.07167866884932,1.0199700640780647,-1.0596675971940526,-1.2312395424245834,-1.5628561607781393,-1.3757087202940534,-3.6909692867597212,-1.0086893200332845,-1.0105100142742793,0.0,0.0,-0.17227772290662083,-0.4783000667297777,0.0,-0.9864061589294907,-0.5642428255902184,-2.93360428064739,-1.367814840959667,-2.7090466815881964,-2.3016329664317112,-1.4859685041642299,0.0
-0.21249056263329621,-0.9976533200553948,-0.5281271786659162,-0.9982063042579316,-1.067781780807964,1.0024132064198101,-1.0487369866717164,-3.3534980259839897,-1.5628561607781393,-1.3757087202940534,-3.6909692867597212,-1.0087007732610866,-1.0105319099435714,0.0,0.0,-0.17227768767156007,-0.478299549127947,0.0,2.5033789797207167,0.15399457457284785,-2.93360428064739,-1.367814840959667,-2.7090466815881964,-2.3016329664317112,-1.4859685041642299,0.0
