time_mean,time_std,time_var,time_rms,time_max,time_min,time_range,time_mean_hr,time_std_hr,time_rmssd,time_pnn50,time_mean_peak_amplitude,time_std_peak_amplitude,freq_vlf_power,freq_lf_power,freq_hf_power,freq_total_power,freq_lf_hf_ratio,freq_spectral_centroid,freq_spectral_spread,morph_mean_pulse_width,morph_std_pulse_width,morph_mean_rise_time,morph_mean_fall_time,morph_rise_fall_ratio,morph_pulse_amplitude_variation
-0.7332791966112908,0.0645920829554717,-0.22533539640850925,0.06350536451863532,0.13591414991362383,0.09941992452312645,0.018428811998535098,-0.405605026241544,-0.5469991173552755,0.41854523664211796,-1.0447141225911054,0.08359739368373248,0.5059441825954717,0.0,0.0,-0.17216322443357818,-0.172334148377253,0.0,-0.4960973654860729,-0.4963255223452522,-0.011652146053445916,-0.22273347745489244,-0.054116068922038824,0.030250199308630373,-0.11612124188571499,0.0
0.45907780767309114,0.22720068039719268,-0.1285498063671897,0.22642527024689815,0.2028261274034983,-0.02040039591414752,0.11300398190995892,-0.6799294410360223,-0.49987613626086225,0.4802724619464812,0.23760264390041175,0.5539192161571089,0.0901240497088213,0.0,0.0,-0.2484385048521273,-0.08682743304367743,0.0,-0.49533977417348174,-0.478462742437802,0.5260865864359792,0.20444738190434755,0.40661658274377127,0.49037062078737437,-0.14252030114430736,0.0
-0.2619442052814578,0.32586938810962207,-0.06311972030508087,0.32396191420332204,0.20601798258531273,-0.14585260780409426,0.17817800356490862,-0.62993561213644,-0.5713452435473777,0.28189863778137836,0.23760264390041175,0.5841100504799466,0.10037621496113817,0.0,0.0,-0.2487100024329887,-0.01848485837020062,0.0,-0.498492792162509,-0.49224042663382406,0.21573451797065382,0.09604731885532944,-0.1092936319957884,0.45265583214157606,-0.29005539691783677,0.0
-0.7573538590319056,0.24466738678695707,-0.11733584382624734,0.2433548572724865,0.27184130271670315,-0.14585260780409426,0.21149707531700898,-0.7468923291678662,-0.7430402156159912,0.19775693310038425,0.23760264390041175,0.33646214651959017,0.34148135721320527,0.0,0.0,-0.22525308837821345,-0.10841455513284538,0.0,-0.5087161104052325,-0.4809308865087491,0.08821361855173326,-0.08136531206413201,-0.08998148491997585,0.22636710026678372,-0.20761847045369952,0.0
0.16972208775793893,0.1488380066903986,-0.176907955062585,0.14750842994868132,0.27184130271670315,-0.07212267405521788,0.17414299449823803,-0.7654081499230401,-0.6738279535352625,0.18699166338891615,0.23760264390041175,0.3250034026005003,0.41096339028391893,0.0,0.0,-0.217598168232725,-0.13138569035283984,0.0,-0.46751201602676584,-0.46630810066054534,-0.1345638563367428,0.08891927490780928,-0.07618709415153856,-0.1507807861912035,-0.038884854504619384,0.0
-0.79459269878325,0.2997143064137588,-0.08095696594555717,0.2983949513756605,0.31253621833170736,-0.11495287545580296,0.21644156259576955,-0.31104239116685817,-0.9632199296374688,-0.5335287674593411,0.4940659971987154,0.2668975538822138,0.4314831413067882,0.0,0.0,-0.24079726679118055,0.0008367880569085832,0.0,-0.3949462239501095,-0.48563844696500597,0.060558483737991387,0.003153591224636233,0.0010614941517107514,0.09813681887106765,-0.1252462724421505,0.0
-0.2935317830484978,0.34846884036058745,-0.04742090613175274,0.34653973275265565,0.31253621833170736,-0.11495287545580296,0.21644156259576955,0.0331281397669377,-0.6321478311297688,-0.27556116225569627,0.4940659971987154,0.40801784920903605,0.033854666532124295,0.0,0.0,-0.24571882147427093,0.02618516793664482,0.0,-0.4054363317876361,-0.5201173285470049,-0.06204594726959782,0.23411048421166797,-0.15784988750068782,0.04231893167528588,-0.15948391711678317,0.0
-0.07405288771435621,0.31711675840370784,-0.06912843700534287,0.3152789958854031,0.30963554774310253,-0.2097289010564549,0.2629900172171522,-0.22729478183271543,-0.7217081685791433,-0.2837051776836255,0.4940659971987154,0.3608078069039704,-0.035769200186612886,0.0,0.0,-0.2460173522179855,-0.13331859718118233,0.0,-0.41509283263710584,-0.49186641919031404,0.009857403246130759,-0.26282936595766637,0.15831754891189748,-0.12815191300372425,0.04257122098494567,0.0
-0.4186968093729611,0.30608498052816835,-0.07664505898008288,0.3042509512208518,0.30963554774310253,-0.2097289010564549,0.2629900172171522,0.05006430799037127,-1.068690380570952,-1.0055617646048043,-1.5576408291877122,0.20561073486386786,0.301414560498513,0.0,0.0,-0.24908724034211446,0.08749988234785992,0.0,-0.3711649455071816,-0.5022190451029611,-0.07679535250359339,0.12222392655243548,0.31226294988765957,-0.4102585320742979,0.28909833010803887,0.0
-0.16551996435700025,0.05285133968996219,-0.2317914078037034,0.05125778513709628,-0.04803127848027265,0.02170912736479441,-0.035311506519226536,-0.04505670773152441,-0.6364135222660141,-0.3338015702959134,0.4940659971987154,-0.03407974342431358,-0.04544366218740398,0.0,0.0,-0.22985970280367363,-0.16097131327093614,0.0,-0.23369495541136043,-0.4509735173427067,-0.19294691872130917,-0.11944286603506142,0.29902033474995926,-0.5882723344824679,0.43111058249454576,0.0
-1.3614229721852324,0.03059824601204254,-0.24383130484456011,0.03196568950410884,-0.1287350724297413,0.03750792270168592,-0.08416712211710266,0.10630343181927315,-0.6386025204888749,-0.46807228092456543,0.4940659971987154,0.05893696872808849,-0.1333762077274995,0.0,0.0,-0.24033888947805626,-0.22447837752843353,0.0,-0.2704874345612445,-0.4350838469931024,-0.014110380259111589,-0.036509161295197386,-0.058530273967938314,0.030250199308630373,-0.11775089523015995,0.0
-0.9977389566074567,0.15702607454952985,-0.1720044166276382,0.1564906211585236,-0.1287350724297413,0.03750792270168592,-0.08416712211710266,0.14634631479228485,-0.5894415905886238,-0.28778288267014535,0.4940659971987154,0.18425538718575674,-0.4028401187562677,0.0,0.0,-0.23542747811938722,-0.1163819523336068,0.0,-0.35571255536921464,-0.47463313845832694,-0.17635383783306333,-0.7381618108263703,-0.07839419667448831,-0.217158814207809,-0.004757648878321545,0.0
0.11217554362311882,0.09066672791121111,-0.21074111282735966,0.08931765426659137,0.03823179439230854,0.06629380041245075,-0.014234152025515126,0.1636861798013754,-0.334152895802257,-0.6322749287154407,0.665041566064251,0.0639750418415743,-0.012671527931434896,0.0,0.0,-0.24393302212523546,-0.08657017962778885,0.0,-0.4114381428270365,-0.49444445491551625,0.0329033489242495,-0.5014017048206955,0.19970072121720978,-0.12815191300372383,0.05896712353576497,0.0
0.22549350368744628,-0.12016656986812674,-0.3186204511128858,-0.12094458760017442,0.03823179439230854,0.34623816678275054,-0.15606344651223594,0.08880094466171716,-0.9673902872754659,-0.716040196531935,0.4940659971987154,-0.030841849337757007,-0.05421633470877661,0.0,0.0,-0.23230036339835894,-0.3176837982703732,0.0,-0.21425123118288109,-0.3878717701713799,0.0421217271954968,-0.5715878386463953,0.4728296584322709,-0.3619836026076759,0.3248241215375322,0.0
-0.06363659603855999,-0.4179168520441436,-0.43160666688985194,-0.4188649518395201,-0.44575581668015835,0.34623816678275054,-0.4010528804736635,0.11512199265635,-0.0834107882307111,-0.06735618144009718,0.665041566064251,-0.49365906766830225,-0.2783929519663229,0.0,0.0,-0.22728131165591012,-0.3844607134453914,0.0,-0.28703362617775835,-0.3808470451725624,0.07438605114486181,-0.42831444784070655,0.38178667936058386,-0.22621036348280052,0.19116357578127888,0.0
-0.25304602557293954,-0.9988804418301186,-0.5193500206376348,-0.9993517758691098,-1.0548727514577445,1.0166562978366287,-1.049037985416777,0.07147569788044014,-0.01176017497515323,-0.14800595077069542,0.4940659971987154,-1.013140768183976,-0.9927512366868769,0.0,0.0,-0.2513824338393284,-0.4778313896920305,0.0,-0.5799227035281905,-0.5711943429705244,1.8443146792243412,2.8823715912265326,-0.37414593474978664,3.3592088771111284,-0.7645681369358491,0.0
-0.25304598522282984,-0.9988804329416293,-0.5193500206376347,-0.9993517669390082,-1.054872743908571,1.016656295077126,-1.0490379801974075,-0.373392313521885,-1.3032907666895,-0.9971881678290033,-1.0447141225911054,-1.0131407551655787,-0.9927512354914911,0.0,0.0,-0.25138243383932857,-0.4778313896920302,0.0,-0.7062420071328585,-0.6212054564036033,0.45233956026600086,-0.5806287446118298,0.06727456984021042,0.6789445640163679,-0.3034072912168682,0.0
-0.25304599113052134,-0.9988804304394432,-0.5193500206376346,-0.9993517644663211,-1.054872743908571,1.016656295077126,-1.0490379801974075,-0.8455506157119094,-0.70828179628106,-0.14842788327373596,-1.0447141225911054,-1.0131407521460674,-0.9927512360953307,0.0,0.0,-0.25138243383932857,-0.4778313896920302,0.0,-0.6380605106642722,-0.6181462027405361,1.0100514456764615,2.24469916499023,0.34868014151633403,1.335181886453265,-0.38723321823186313,0.0
-0.2530460372116943,-0.9988804355170304,-0.5193500206376347,-0.9993517695321844,-1.0548727443040014,1.0166562860272095,-1.049037975812576,-0.7437803641071288,-0.2961622916172978,0.09120701966886616,-1.0447141225911054,-1.0131407661656149,-0.9927512279391799,0.0,0.0,-0.2513824338393265,-0.47783138969203015,0.0,-0.7708186294501556,-0.6146175681244102,1.6660926993135605,1.9750844864844979,0.5859436627334577,2.192564748334422,-0.4847298279566167,0.0
-0.25304605393643487,-0.9988804396387634,-0.5193500206376348,-0.9993517735398902,-1.0548727533758337,1.0166562860272095,-1.049037980404642,-0.38958680315864985,-0.37691629958302647,0.5177706906815115,0.23760264390041175,-1.013140769279497,-0.9927512408605886,0.0,0.0,-0.2513824338393281,-0.47783138969203054,0.0,-0.7210558062216718,-0.5423782811030238,2.314451971057952,3.6352005455040044,0.7873417679526439,3.0700621641600043,-0.5588609242294245,0.0
-0.2530461087491717,-0.9988804044852934,-0.519350020637634,-0.9993517382132348,-1.0548727251376486,1.0166562413862277,-1.049037943494137,-0.9026780499794711,-0.9146779858300539,-0.12456993265791223,-0.1898362782634275,-1.01314073677376,-0.9927512276373948,0.0,0.0,-0.2513824338393283,-0.4778313896920299,0.0,-0.8077871287389877,-0.6163771870792887,1.137572345095382,-0.5290286591590032,0.6190502005777075,1.297467097807466,-0.3147951569658607,0.0
-0.25304601347748507,-0.9988804310156398,-0.5193500206376346,-0.9993517650801358,-1.054872743034894,1.0166562854632215,-1.0490379748844318,-0.8570000273525475,-0.9760913557156649,-0.2540031985512099,0.23760264390041175,-1.013140758171353,-0.992751238196595,0.0,0.0,-0.2513824338393285,-0.4778313896920304,0.0,-0.7985542611852868,-0.5862025836617191,1.1529363088807947,-1.0085800949735286,0.9032146504075184,1.063635408203514,-0.18507022692513103,0.0
-0.2530459764273586,-0.9988804381089785,-0.5193500206376348,-0.9993517720342054,-1.0548727460882996,1.0166563004621276,-1.0490379840289872,-0.8795855257998721,-0.9449651846413102,0.10515968611355656,0.23760264390041175,-1.0131407604140494,-0.9927512432759017,0.0,0.0,-0.2513824338393284,-0.4778313896920304,0.0,-0.737751527810262,-0.5824257763026678,1.5677633310869223,-0.7411689947409403,0.4976595618154583,2.1121065325567177,-0.4900485503714067,0.0
-0.2530460498709932,-0.9988804263343068,-0.5193500206376345,-0.999351760322388,-1.054872742060267,1.0166562865154771,-1.049037974924194,-0.656831131365336,-1.2528330011833784,-0.8275151104299736,-0.1898362782634275,-1.0131407481849966,-0.9927512457040624,0.0,0.0,-0.2513824338393286,-0.47783138969203015,0.0,-0.7337930902473396,-0.6312338289047416,0.6459255039621945,-1.0504529812574408,0.3210913599794595,0.7644314182801781,-0.25544588143218944,0.0
-0.2530460406670967,-0.9988804286645355,-0.5193500206376346,-0.9993517626838525,-1.054872742060267,1.0166562865154771,-1.049037974924194,-0.421449845015016,0.1322204831859237,-0.23163900724372521,0.23760264390041175,-1.0131407588876638,-0.9927512256623344,0.0,0.0,-0.25138243383932657,-0.47783138969203004,0.0,-0.8327650232494167,-0.6269524393434535,0.9347680231279422,-0.8274124719938702,0.6300857131924572,0.9555196807522252,-0.22558046574867646,0.0
-0.2585902246189497,-0.4233131422659987,-0.4332291079102436,-0.4244083714752169,-0.46804433759311276,0.40026426550329486,-0.4397065459885809,0.36819041741208336,0.934258914237967,-0.2590244275432214,0.665041566064251,-0.46039717206924957,-0.43073773271387966,0.0,0.0,-0.2433581223697235,-0.4119229478135378,0.0,0.07009149446844304,-0.2887965571785564,-0.002433767782198624,0.27650163369312275,0.09486335137708544,-0.09043712435792553,-0.0022966529817494666,0.0
-0.3344745268309007,-0.5242460760883935,-0.46078547643646733,-0.5251973655831703,-0.46804433759311276,0.5272625581207071,-0.5040481809944449,0.45507130267153295,1.4365173660761457,-0.09613159980509567,0.665041566064251,-0.5229009122953301,-0.38360384544054205,0.0,0.0,-0.24151324195177892,-0.3907458724115287,0.0,-0.10340505202953895,-0.3640406957804585,0.019075781517378054,0.713373787293822,0.8204483057968942,-0.7165026158781834,0.8421578102623342,0.0
-0.6874354010853811,-0.6317597759067216,-0.4843124420425192,-0.6313567792285721,-0.4978719009061037,0.5834058566559074,-0.5475906755226917,0.622189240788241,1.5845304516043224,-0.5801239522144845,0.4940659971987154,-0.7004002975515224,-0.3632651197808884,0.0,0.0,-0.23535852877800112,-0.4493603039458209,0.0,0.052008086484786054,-0.26199792641956665,1.27277522640701,3.3799469242318683,1.374982814688078,0.8298037185995628,0.015609070123597532,0.0
-0.4182653878024784,-0.5660127436226864,-0.47063905161016667,-0.5667970395245094,-0.4978719009061037,0.5838537897755794,-0.5478176136074405,-0.2019868847551196,-1.048275021890798,-0.6645841783585706,0.4940659971987154,-0.5953876562866569,-0.2583365367793568,0.0,0.0,-0.2402232146043474,-0.45047974227562093,0.0,0.09673877043706089,-0.24603132129053581,0.24031686002731362,2.2221028968110534,0.4811062928933334,-0.04517937798296707,0.1222839176816823,0.0
-0.024757983235824114,-0.39215439189189216,-0.4236522804982063,-0.39307056935901646,-0.2545764403087339,0.26751932831507924,-0.2643982637650472,-0.3008217838270377,-0.8875330064067033,-0.6602453381496537,0.4940659971987154,-0.4747961866972362,-0.10421880453155681,0.0,0.0,-0.24305267766844937,-0.40478013383304984,0.0,-0.38713357491205497,-0.39452265481360743,0.0706986998363633,1.688074885581285,0.35861210286960926,-0.21112444802448144,0.17200855486150352,0.0
-0.6674527809730694,-0.04747714236895454,-0.2840371440644294,-0.04853247614887556,0.20730951753638127,0.027723510064604658,0.09089222663028357,-0.1463420670438867,-0.864632282800031,-0.5544141318380397,-0.5317874159944986,-0.11303319285285601,0.8074252408085798,0.0,0.0,-0.12839931324942128,-0.1932223619656058,0.0,-0.2848440285854638,-0.43198187023126555,0.2495352382985604,0.25466872095059373,0.4811062928933334,-0.03009346252464758,0.11390432768271175,0.0
-0.94170894007106,0.0769868788104348,-0.21844196381924974,0.07644165997359412,0.2555252264520846,0.027723510064604658,0.11529851093399175,0.016360700492180573,-0.9071521912877647,-0.8188402511002036,-0.5317874159944986,-0.01382892746142687,0.8167641602725312,0.0,0.0,-0.021248083731104473,-0.14054261695132836,0.0,-0.331261667398335,-0.4535789103220192,-0.1874158917585609,0.046241890650166005,-0.18433511777608796,-0.138712053824548,-0.08808161816511534,0.0
-0.2508730178690233,0.14971686647608928,-0.17638330760491722,0.14800023835828938,0.5445993857986154,-0.0019422194974292387,0.2766544704474058,-0.6634715883461679,-0.368509505149488,0.4176869671730193,-1.0447141225911054,0.31457548835436966,0.9385461550391211,0.0,0.0,0.07484608138492699,-0.13253649363205852,0.0,-0.37073062256208394,-0.48271484611772264,0.1174051497440162,-0.4960091634917953,-0.07618709415153856,0.26156756966952904,-0.21576107038663028,0.0
-0.2544665443421301,0.29476237031176555,-0.08429404276501945,0.2928884781564845,0.7813675860888969,-0.1499366130456692,0.4714830116936296,-0.1501131832895627,-0.8702269361428357,-0.5533111836638592,-0.5317874159944986,0.3302844137532646,1.3695201212871533,0.0,0.0,0.130253778511136,-0.05170643304388621,0.0,-0.3261343581623115,-0.4619614598220025,0.08360442941610911,-0.27652620033823483,-0.04032167815360108,0.1735663961626651,-0.1705053156510274,0.0
0.37704294375717684,0.41972740454967455,0.0038178861113141154,0.418411845053252,0.7813675860888969,-0.23212129617592392,0.5131205548137523,-0.5574093048659491,-0.4114812456866419,0.9025376709871649,-0.5317874159944986,0.5233184330809902,1.265932062618955,0.0,0.0,0.13141262899787223,0.061453068405659624,0.0,-0.3430372306260196,-0.45715734757809773,0.12508713163672244,-0.6859041053290251,0.36523341043845897,-0.12815191300372425,0.12455073373904386,0.0
-0.25304605134853053,-0.9988804352411337,-0.5193500206376347,-0.9993517691862519,-1.054872750237791,1.016656285382889,-1.0490379784897632,0.028920560473928675,-0.10997235185433257,-0.27745230516335884,0.23760264390041175,-1.0131407635932448,-0.9927512391606214,0.0,0.0,-0.2513824338393285,-0.4778313896920303,0.0,-0.7015117662903764,-0.605566580507401,1.0423157696258276,0.07926129032309014,0.6052558098092699,1.154150900953431,-0.28414135448285327,0.0
-0.2530472203380286,-0.9988800649057948,-0.5193500206375933,-0.9993513904493367,-1.0548724928382132,1.0166556950156627,-1.0490375490967807,-1.1870698552057635,-0.9492750604310458,-0.2830984456384937,-1.8995919669187837,-1.0131406746307552,-0.9927509281727964,0.0,0.0,-0.2513824338392573,-0.4778313896920265,0.0,-1.2362193495287117,-0.5702347275750312,-2.967678778366742,-1.3833299952573817,-2.8129942226095226,-2.292980781272569,-1.1346545821639054,0.0
-0.25311138440465986,-0.9988587805701614,-0.5193500205153958,-0.9993296548178485,-1.054859665233723,1.016621992550129,-1.0490139810882664,-1.2235355424118444,-1.5679697508155166,-1.3409356793014482,-3.60934765557414,-1.013129203868697,-0.9927296746819999,0.0,0.0,-0.251382433647733,-0.4778313896800658,0.0,-1.2249877033056449,-0.5690273535925251,-2.967678778366742,-1.3833299952573817,-2.8129942226095226,-2.292980781272569,-1.1346545821639054,0.0
-0.25284540456657983,-0.995045154302207,-0.5193461966413807,-0.9955206205367729,-1.0510268446570685,0.9990700387534553,-1.0381814335836674,-3.3329352946405137,-1.5679697508155166,-1.3409356793014482,-3.60934765557414,-1.013140785680084,-0.9927512643287547,0.0,0.0,-0.251382377594538,-0.47783085733221214,0.0,3.3125601632882398,0.23000673436370397,-2.967678778366742,-1.3833299952573817,-2.8129942226095226,-2.292980781272569,-1.1346545821639054,0.0
